Rang,Abs. Frekv.,Promille,Kumulert,Ord
2814,466,0.03,746.67,nord-norge
2815,466,0.03,746.7,pensjonister
2816,466,0.03,746.73,skjermen
2817,466,0.03,746.76,ukene
2818,465,0.03,746.8,aktivitet
2819,465,0.03,746.83,dramatiske
2820,465,0.03,746.86,international
2821,465,0.03,746.89,retter
2822,464,0.03,746.92,1979
2823,464,0.03,746.96,alternative
2824,464,0.03,746.99,bidratt
2825,464,0.03,747.02,drillo
2826,464,0.03,747.05,fastsettes
2827,464,0.03,747.08,medisinske
2828,464,0.03,747.11,punkter
2829,464,0.03,747.15,w
2830,463,0.03,747.18,istedenfor
2831,463,0.03,747.21,pcen
2832,463,0.03,747.24,stil
2833,463,0.03,747.27,telefonen
2834,462,0.03,747.3,71
2835,462,0.03,747.34,ambassadør
2836,462,0.03,747.37,forvaltningen
2837,462,0.03,747.4,indirekte
2838,462,0.03,747.43,institusjon
2839,462,0.03,747.46,langsomt
2840,462,0.03,747.49,reddet
2841,462,0.03,747.53,øystein
2842,461,0.03,747.56,82
2843,461,0.03,747.59,bit
2844,461,0.03,747.62,inneholde
2845,461,0.03,747.65,oppover
2846,461,0.03,747.68,risikoen
2847,460,0.03,747.72,island
2848,460,0.03,747.75,kritiske
2849,460,0.03,747.78,metoder
2850,460,0.03,747.81,spørsmålene
2851,460,0.03,747.84,tlf
2852,460,0.03,747.87,vibeke
2853,460,0.03,747.9,årsak
2854,459,0.03,747.94,eksisterer
2855,459,0.03,747.97,observatører
2856,459,0.03,748,utvikler
2857,458,0.03,748.03,effekt
2858,458,0.03,748.06,hensikt
2859,457,0.03,748.09,begått
2860,457,0.03,748.12,cirka
2861,457,0.03,748.16,generasjon
2862,457,0.03,748.19,negative
2863,457,0.03,748.22,stoff
2864,457,0.03,748.25,styrtet
2865,457,0.03,748.28,sør-vietnamesiske
2866,456,0.03,748.31,håndtere
2867,456,0.03,748.34,jerusalem
2868,456,0.03,748.38,konservative
2869,456,0.03,748.41,skifte
2870,456,0.03,748.44,spise
2871,455,0.03,748.47,interessante
2872,455,0.03,748.5,musikken
2873,455,0.03,748.53,petersen
2874,454,0.03,748.56,beskytte
2875,454,0.03,748.59,modellen
2876,454,0.03,748.62,ordre
2877,454,0.03,748.66,rektor
2878,454,0.03,748.69,trygt
2879,453,0.03,748.72,banker
2880,453,0.03,748.75,ferdige
2881,453,0.03,748.78,leverer
2882,453,0.03,748.81,mottar
2883,453,0.03,748.84,nettverket
2884,453,0.03,748.87,slutter
2885,452,0.03,748.9,petronius
2886,452,0.03,748.93,skjønn
2887,452,0.03,748.97,sør-afrika
2888,452,0.03,749,sørget
2889,452,0.03,749.03,treffe
2890,451,0.03,749.06,formålet
2891,451,0.03,749.09,office
2892,451,0.03,749.12,senterpartiets
2893,450,0.03,749.15,allmenne
2894,450,0.03,749.18,jørgen
2895,449,0.03,749.21,demokrati
2896,449,0.03,749.24,eriksen
2897,449,0.03,749.27,foreslo
2898,449,0.03,749.31,fremgår
2899,449,0.03,749.34,gjenstår
2900,449,0.03,749.37,handlinger
2901,449,0.03,749.4,irak
2902,449,0.03,749.43,kjemper
2903,449,0.03,749.46,konkurrere
2904,449,0.03,749.49,leste
2905,448,0.03,749.52,grå
2906,448,0.03,749.55,jeremy
2907,448,0.03,749.58,klær
2908,448,0.03,749.61,rogaland
2909,448,0.03,749.64,snu
2910,448,0.03,749.67,stakk
2911,448,0.03,749.7,svak
2912,448,0.03,749.74,utmerket
2913,448,0.03,749.77,varierer
2914,447,0.03,749.8,72
2915,447,0.03,749.83,alkohol
2916,447,0.03,749.86,fjellet
2917,447,0.03,749.89,innebære
2918,447,0.03,749.92,kirkens
2919,447,0.03,749.95,ska
2920,447,0.03,749.98,tiltalt
2921,446,0.03,750.01,cecilie
2922,446,0.03,750.04,dokumentasjon
2923,446,0.03,750.07,fantes
2924,446,0.03,750.1,kjetil
2925,446,0.03,750.13,krise
2926,446,0.03,750.16,noensinne
2927,446,0.03,750.19,rådgiver
2928,446,0.03,750.23,styrer
2929,445,0.03,750.26,australia
2930,445,0.03,750.29,enheter
2931,445,0.03,750.32,leveres
2932,445,0.03,750.35,ombord
2933,444,0.03,750.38,holdninger
2934,444,0.03,750.41,skogen
2935,444,0.03,750.44,skriftlig
2936,444,0.03,750.47,velgere
2937,443,0.03,750.5,74
2938,443,0.03,750.53,bandet
2939,443,0.03,750.56,bærum
2940,443,0.03,750.59,dak
2941,443,0.03,750.62,dannet
2942,443,0.03,750.65,flyplassen
2943,443,0.03,750.68,høres
2944,443,0.03,750.71,uro
2945,442,0.03,750.74,dialog
2946,442,0.03,750.77,dyrt
2947,442,0.03,750.8,e-post
2948,442,0.03,750.83,overføring
2949,442,0.03,750.86,overgang
2950,442,0.03,750.89,redegjørelse
2951,441,0.03,750.92,anses
2952,441,0.03,750.95,avhør
2953,441,0.03,750.98,fatt
2954,441,0.03,751.01,foreslås
2955,441,0.03,751.04,gjennem
2956,441,0.03,751.08,hotel
2957,441,0.03,751.11,nordsjøen
2958,441,0.03,751.14,omsorg
2959,440,0.03,751.17,68
2960,440,0.03,751.2,beregninger
2961,440,0.03,751.23,fremtidig
2962,440,0.03,751.26,merkelig
2963,440,0.03,751.29,regelverk
2964,440,0.03,751.32,statoil
2965,439,0.03,751.35,73
2966,439,0.03,751.38,kjempet
2967,438,0.03,751.41,design
2968,438,0.03,751.44,effektive
2969,438,0.03,751.47,hjertet
2970,438,0.03,751.5,militær
2971,437,0.03,751.53,dommer
2972,437,0.03,751.56,grense
2973,437,0.03,751.59,isolert
2974,437,0.03,751.62,kg
2975,437,0.03,751.65,rådet
2976,437,0.03,751.68,troms
2977,436,0.03,751.71,900
2978,436,0.03,751.74,boliger
2979,436,0.03,751.77,nedenfor
2980,436,0.03,751.8,oppmerksom
2981,436,0.03,751.83,signaler
2982,436,0.03,751.86,tenk
2983,435,0.03,751.89,brede
2984,435,0.03,751.92,bror
2985,435,0.03,751.95,seieren
2986,435,0.03,751.97,trekkes
2987,434,0.03,752,då
2988,434,0.03,752.03,hvit
2989,434,0.03,752.06,innom
2990,434,0.03,752.09,kausjonisten
2991,434,0.03,752.12,lyder
2992,434,0.03,752.15,scene
2993,434,0.03,752.18,stirret
2994,434,0.03,752.21,svalbard
2995,433,0.03,752.24,datamaskiner
2996,433,0.03,752.27,detaljer
2997,433,0.03,752.3,merker
2998,433,0.03,752.33,nasjonalt
2999,432,0.03,752.36,93
3000,432,0.03,752.39,glemme
3001,432,0.03,752.42,hovedstad
3002,432,0.03,752.45,total
3003,432,0.03,752.48,trengs
3004,432,0.03,752.51,truffet
3005,432,0.03,752.54,underveis
3006,432,0.03,752.57,utvide
3007,431,0.03,752.6,flott
3008,431,0.03,752.63,gjennomføres
3009,431,0.03,752.66,kjempe
3010,431,0.03,752.69,kuf
3011,431,0.03,752.72,oppfattet
3012,430,0.03,752.75,97
3013,430,0.03,752.78,budskap
3014,430,0.03,752.8,gerhardsen
3015,430,0.03,752.83,konflikter
3016,430,0.03,752.86,ønskelig
3017,429,0.03,752.89,69
3018,429,0.03,752.92,engasjert
3019,429,0.03,752.95,gleder
3020,429,0.03,752.98,hevde
3021,429,0.03,753.01,nære
3022,429,0.03,753.04,pågrepet
3023,429,0.03,753.07,sannheten
3024,429,0.03,753.1,sosial
3025,429,0.03,753.13,sveits
3026,429,0.03,753.16,utfordring
3027,429,0.03,753.19,utstyrt
3028,428,0.03,753.22,else
3029,428,0.03,753.25,fine
3030,428,0.03,753.27,motiver
3031,428,0.03,753.3,omkom
3032,428,0.03,753.33,runar
3033,428,0.03,753.36,svake
3034,428,0.03,753.39,utredning
3035,427,0.03,753.42,femte
3036,427,0.03,753.45,fredrik
3037,427,0.03,753.48,fremmed
3038,427,0.03,753.51,innledet
3039,427,0.03,753.54,myndighet
3040,427,0.03,753.57,ytelser
3041,426,0.03,753.6,byene
3042,426,0.03,753.63,dets
3043,426,0.03,753.66,eksempelvis
3044,426,0.03,753.68,iver
3045,426,0.03,753.71,sentralbyrå
3046,426,0.03,753.74,vellykket
3047,425,0.03,753.77,fengslet
3048,425,0.03,753.8,prinsipper
3049,425,0.03,753.83,pålegg
3050,425,0.03,753.86,reidar
3051,424,0.03,753.89,advarer
3052,424,0.03,753.92,anser
3053,424,0.03,753.95,barne-
3054,424,0.03,753.98,fakta
3055,424,0.03,754,finansdepartementet
3056,424,0.03,754.03,forholde
3057,424,0.03,754.06,robert
3058,424,0.03,754.09,rollen
3059,424,0.03,754.12,sparing
3060,424,0.03,754.15,veggen
3061,424,0.03,754.18,versjoner
3062,423,0.03,754.21,canada
3063,423,0.03,754.24,fanget
3064,423,0.03,754.27,måttet
3065,423,0.03,754.3,perfekt
3066,423,0.03,754.32,villige
3067,422,0.03,754.35,folkeparti
3068,422,0.03,754.38,forsvinner
3069,422,0.03,754.41,inc
3070,422,0.03,754.44,jente
3071,422,0.03,754.47,samtale
3072,422,0.03,754.5,skaffet
3073,421,0.03,754.53,hæren
3074,421,0.03,754.56,imponerende
3075,421,0.03,754.58,konflikt
3076,421,0.03,754.61,markedsføring
3077,420,0.03,754.64,motsatt
3078,420,0.03,754.67,syk
3079,420,0.03,754.7,ungdommer
3080,420,0.03,754.73,vestlandet
3081,420,0.03,754.76,vidar
3082,420,0.03,754.79,vitne
3083,419,0.03,754.81,antydet
3084,419,0.03,754.84,elsker
3085,419,0.03,754.87,forventet
3086,419,0.03,754.9,individuelle
3087,419,0.03,754.93,ordinære
3088,419,0.03,754.96,planlegging
3089,419,0.03,754.99,sigurd
3090,419,0.03,755.02,thomsen
3091,419,0.03,755.04,tilsammen
3092,418,0.03,755.07,61
3093,418,0.03,755.1,81
3094,418,0.03,755.13,kalte
3095,418,0.03,755.16,opplegg
3096,418,0.03,755.19,protest
3097,418,0.03,755.22,tilsvarer
3098,417,0.03,755.24,1983
3099,417,0.03,755.27,førde
3100,417,0.03,755.3,hells
3101,417,0.03,755.33,herunder
3102,417,0.03,755.36,hotell
3103,417,0.03,755.39,indonesia
3104,417,0.03,755.42,innlegg
3105,417,0.03,755.44,nedgang
3106,417,0.03,755.47,organer
3107,417,0.03,755.5,straff
3108,417,0.03,755.53,tandberg
3109,417,0.03,755.56,øye
3110,416,0.03,755.59,gjennomsnitt
3111,416,0.03,755.62,klager
3112,416,0.03,755.64,legen
3113,416,0.03,755.67,ringe
3114,416,0.03,755.7,samtykke
3115,416,0.03,755.73,united
3116,415,0.03,755.76,angår
3117,415,0.03,755.79,antatt
3118,415,0.03,755.82,bjarne
3119,415,0.03,755.84,formannen
3120,415,0.03,755.87,forsvarlig
3121,415,0.03,755.9,øst-timor
3122,414,0.03,755.93,befant
3123,414,0.03,755.96,innbyggere
3124,414,0.03,755.99,inngå
3125,414,0.03,756.01,starten
3126,414,0.03,756.04,taper
3127,414,0.03,756.07,vakt
3128,413,0.03,756.1,afrika
3129,413,0.03,756.13,lein
3130,413,0.03,756.16,transport
3131,413,0.03,756.18,utfordringer
3132,413,0.03,756.21,utgangen
3133,413,0.03,756.24,varm
3134,412,0.03,756.27,att
3135,412,0.03,756.3,ender
3136,412,0.03,756.33,opplevde
3137,412,0.03,756.35,sølv
3138,412,0.03,756.38,times
3139,412,0.03,756.41,unntatt
3140,412,0.03,756.44,virkelighet
3141,412,0.03,756.47,vurderinger
3142,411,0.03,756.49,alternativet
3143,411,0.03,756.52,fylt
3144,411,0.03,756.55,gjeld
3145,411,0.03,756.58,himmelen
3146,411,0.03,756.61,jaglands
3147,411,0.03,756.64,johannessen
3148,411,0.03,756.66,kontrollere
3149,411,0.03,756.69,løper
3150,411,0.03,756.72,motstandere
3151,411,0.03,756.75,produsere
3152,411,0.03,756.78,syke
3153,410,0.03,756.8,beina
3154,410,0.03,756.83,bratteli
3155,410,0.03,756.86,kinesiske
3156,410,0.03,756.89,mac
3157,410,0.03,756.92,risikerer
3158,410,0.03,756.95,svekket
3159,410,0.03,756.97,særlige
3160,410,0.03,757,tone
3161,410,0.03,757.03,utbetalt
3162,410,0.03,757.06,ytterst
3163,409,0.03,757.09,alternativer
3164,409,0.03,757.11,eva
3165,409,0.03,757.14,korrekt
3166,409,0.03,757.17,overbevist
3167,409,0.03,757.2,skudd
3168,409,0.03,757.23,vedlikehold
3169,408,0.03,757.25,anmeldt
3170,408,0.03,757.28,arbeiderbladet
3171,408,0.03,757.31,etablerte
3172,408,0.03,757.34,faktiske
3173,408,0.03,757.37,hemmelig
3174,408,0.03,757.39,mennesket
3175,408,0.03,757.42,naturen
3176,408,0.03,757.45,stemte
3177,408,0.03,757.48,tilfeldig
3178,408,0.03,757.51,word
3179,407,0.03,757.53,børs
3180,407,0.03,757.56,distribusjon
3181,407,0.03,757.59,elementer
3182,407,0.03,757.62,hensiktsmessig
3183,407,0.03,757.64,innrømmet
3184,407,0.03,757.67,krisen
3185,407,0.03,757.7,miljøer
3186,407,0.03,757.73,mistanke
3187,407,0.03,757.76,personell
3188,407,0.03,757.78,undervisning
3189,407,0.03,757.81,øl
3190,406,0.03,757.84,avviste
3191,406,0.03,757.87,grunnvann
3192,405,0.03,757.9,bombe
3193,405,0.03,757.92,gruppene
3194,405,0.03,757.95,html
3195,405,0.03,757.98,likte
3196,405,0.03,758.01,reelle
3197,405,0.03,758.03,tapet
3198,404,0.03,758.06,ast
3199,404,0.03,758.09,forening
3200,404,0.03,758.12,gaute
3201,404,0.03,758.15,presentert
3202,404,0.03,758.17,savnet
3203,403,0.03,758.2,alta
3204,403,0.03,758.23,avgifter
3205,403,0.03,758.26,blei
3206,403,0.03,758.28,brystet
3207,403,0.03,758.31,bytte
3208,403,0.03,758.34,dahl
3209,403,0.03,758.37,fastsette
3210,403,0.03,758.39,ferie
3211,403,0.03,758.42,forskjeller
3212,403,0.03,758.45,fylle
3213,403,0.03,758.48,informasjonssjef
3214,403,0.03,758.5,konsernet
3215,403,0.03,758.53,kortere
3216,403,0.03,758.56,landslaget
3217,403,0.03,758.59,manager
3218,403,0.03,758.61,perioder
3219,403,0.03,758.64,prosessor
3220,403,0.03,758.67,roar
3221,403,0.03,758.7,rønningen
3222,403,0.03,758.73,ses
3223,403,0.03,758.75,stolt
3224,403,0.03,758.78,tape
3225,402,0.03,758.81,dekning
3226,402,0.03,758.84,kriminelle
3227,402,0.03,758.86,kunst
3228,402,0.03,758.89,skjebne
3229,402,0.03,758.92,snarere
3230,401,0.03,758.95,erstatte
3231,401,0.03,758.97,hang
3232,401,0.03,759,kjennskap
3233,401,0.03,759.03,leie
3234,401,0.03,759.06,leilighet
3235,401,0.03,759.08,liggende
3236,401,0.03,759.11,opphold
3237,401,0.03,759.14,oppnådd
3238,401,0.03,759.17,stortingsrepresentant
3239,400,0.03,759.19,folks
3240,400,0.03,759.22,hår
3241,400,0.03,759.25,komplisert
3242,400,0.03,759.28,omkomne
3243,400,0.03,759.3,pensjonsordninger
3244,400,0.03,759.33,plasser
3245,400,0.03,759.36,romanen
3246,400,0.03,759.38,strenge
3247,400,0.03,759.41,utelukkende
3248,400,0.03,759.44,utspill
3249,399,0.03,759.47,adresse
3250,399,0.03,759.49,balanse
3251,399,0.03,759.52,laks
3252,399,0.03,759.55,pakken
3253,399,0.03,759.58,tilpasse
3254,399,0.03,759.6,vinter
3255,398,0.03,759.63,abort
3256,398,0.03,759.66,databasen
3257,398,0.03,759.69,frie
3258,398,0.03,759.71,jacobsen
3259,398,0.03,759.74,jeltsins
3260,398,0.03,759.77,lovutkastet
3261,398,0.03,759.79,natur
3262,398,0.03,759.82,operativsystem
3263,398,0.03,759.85,ryvarden
3264,398,0.03,759.88,stater
3265,397,0.03,759.9,busch
3266,397,0.03,759.93,båt
3267,397,0.03,759.96,gjenstand
3268,397,0.03,759.99,innføring
3269,397,0.03,760.01,jødiske
3270,397,0.03,760.04,nest
3271,397,0.03,760.07,ordinær
3272,397,0.03,760.09,programmene
3273,397,0.03,760.12,sjanser
3274,397,0.03,760.15,sql
3275,397,0.03,760.18,tendens
3276,397,0.03,760.2,årsaker
3277,396,0.03,760.23,anbefaler
3278,396,0.03,760.26,band
3279,396,0.03,760.28,begrunnelse
3280,396,0.03,760.31,databransjen
3281,396,0.03,760.34,digitale
3282,396,0.03,760.37,guds
3283,396,0.03,760.39,involvert
3284,396,0.03,760.42,jakobsen
3285,396,0.03,760.45,kommunal
3286,396,0.03,760.47,levde
3287,396,0.03,760.5,rekker
3288,396,0.03,760.53,statsministerens
3289,396,0.03,760.56,stig
3290,395,0.03,760.58,kalde
3291,395,0.03,760.61,latt
3292,395,0.03,760.64,nivået
3293,395,0.03,760.66,påstand
3294,395,0.03,760.69,utslag
3295,394,0.03,760.72,etterforskning
3296,394,0.03,760.75,familier
3297,394,0.03,760.77,midtøsten
3298,394,0.03,760.8,plate
3299,394,0.03,760.83,påstander
3300,393,0.03,760.85,1972
3301,393,0.03,760.88,beslutninger
3302,393,0.03,760.91,byrett
3303,393,0.03,760.93,hjalp
3304,393,0.03,760.96,ivareta
3305,393,0.03,760.99,landsmøtet
3306,393,0.03,761.01,løfter
3307,393,0.03,761.04,oftest
3308,393,0.03,761.07,televerket
3309,393,0.03,761.1,tittelen
3310,393,0.03,761.12,trygg
3311,392,0.03,761.15,92
3312,392,0.03,761.18,fellesskap
3313,392,0.03,761.2,fordeling
3314,392,0.03,761.23,følelser
3315,392,0.03,761.26,lanseringen
3316,392,0.03,761.28,oppstå
3317,392,0.03,761.31,uvanlig
3318,391,0.03,761.34,jørn
3319,390,0.03,761.36,bussen
3320,390,0.03,761.39,gate
3321,390,0.03,761.42,grafikk
3322,390,0.03,761.44,rydde
3323,390,0.03,761.47,willoch
3324,389,0.03,761.5,italienske
3325,389,0.03,761.52,live
3326,389,0.03,761.55,prp
3327,389,0.03,761.58,rad
3328,389,0.03,761.6,trafikk
3329,389,0.03,761.63,uttalt
3330,389,0.03,761.66,østerrike
3331,388,0.03,761.68,gates
3332,388,0.03,761.71,glimrende
3333,388,0.03,761.74,grov
3334,388,0.03,761.76,japanske
3335,388,0.03,761.79,mil
3336,388,0.03,761.82,mindretall
3337,388,0.03,761.84,network
3338,388,0.03,761.87,parlamentariske
3339,388,0.03,761.9,pasientene
3340,388,0.03,761.92,steen
3341,388,0.03,761.95,tåle
3342,388,0.03,761.98,vende
3343,387,0.03,762,bærbare
3344,387,0.03,762.03,forventninger
3345,387,0.03,762.06,gråt
3346,387,0.03,762.08,handle
3347,387,0.03,762.11,ledig
3348,387,0.03,762.14,ler
3349,387,0.03,762.16,mengder
3350,387,0.03,762.19,organisasjonene
3351,387,0.03,762.22,reaksjoner
3352,387,0.03,762.24,tidspunktet
3353,386,0.03,762.27,5
3354,386,0.03,762.29,døgnet
3355,386,0.03,762.32,erklærte
3356,386,0.03,762.35,foreslå
3357,386,0.03,762.37,følelse
3358,386,0.03,762.4,halvorsen
3359,386,0.03,762.43,konto
3360,386,0.03,762.45,serien
3361,386,0.03,762.48,vanskeligheter
3362,386,0.03,762.51,vern
3363,385,0.03,762.53,1977
3364,385,0.03,762.56,begrensninger
3365,385,0.03,762.59,diskusjon
3366,385,0.03,762.61,fattige
3367,385,0.03,762.64,historiske
3368,385,0.03,762.66,sykehusene
3369,384,0.03,762.69,fag
3370,384,0.03,762.72,forklart
3371,384,0.03,762.74,håkon
3372,384,0.03,762.77,politifolk
3373,384,0.03,762.8,prosess
3374,384,0.03,762.82,synspunkter
3375,383,0.03,762.85,78
3376,383,0.03,762.88,avdelinger
3377,383,0.03,762.9,kaster
3378,383,0.03,762.93,kjem
3379,383,0.03,762.95,reform
3380,383,0.03,762.98,strand
3381,383,0.03,763.01,vassdragene
3382,383,0.03,763.03,vurderingen
3383,382,0.03,763.06,bunnen
3384,382,0.03,763.09,innsyn
3385,382,0.03,763.11,kollega
3386,382,0.03,763.14,los
3387,382,0.03,763.16,nærmer
3388,382,0.03,763.19,offisielt
3389,382,0.03,763.22,spenning
3390,382,0.03,763.24,verst
3391,381,0.03,763.27,1971
3392,381,0.03,763.29,fjordane
3393,381,0.03,763.32,forskere
3394,381,0.03,763.35,gradvis
3395,381,0.03,763.37,knytter
3396,381,0.03,763.4,milosevic
3397,381,0.03,763.42,nasjonalforsamlingen
3398,381,0.03,763.45,russlands
3399,381,0.03,763.48,trine
3400,380,0.03,763.5,barbro
3401,380,0.03,763.53,basic
3402,380,0.03,763.56,beskriver
3403,380,0.03,763.58,beskyttelse
3404,380,0.03,763.61,ille
3405,380,0.03,763.63,lanserte
3406,380,0.03,763.66,nyttår
3407,380,0.03,763.69,oppsiktsvekkende
3408,380,0.03,763.71,reaksjon
3409,380,0.03,763.74,sørger
3410,380,0.03,763.76,usikker
3411,380,0.03,763.79,virksomheter
3412,379,0.03,763.82,bevegelse
3413,379,0.03,763.84,eksperter
3414,379,0.03,763.87,farten
3415,379,0.03,763.89,finske
3416,379,0.03,763.92,grader
3417,379,0.03,763.95,melde
3418,379,0.03,763.97,online
3419,379,0.03,764,oppgjøret
3420,379,0.03,764.02,åsane
3421,378,0.03,764.05,artikkelen
3422,378,0.03,764.08,butikker
3423,378,0.03,764.1,cinet
3424,378,0.03,764.13,fremskrittspartiet
3425,378,0.03,764.15,infrastruktur
3426,378,0.03,764.18,kombinert
3427,378,0.03,764.2,manglet
3428,378,0.03,764.23,mediene
3429,378,0.03,764.26,rådighet
3430,378,0.03,764.28,stoffet
3431,378,0.03,764.31,tjenestemenn
3432,378,0.03,764.33,tolv
3433,378,0.03,764.36,trygghet
3434,377,0.03,764.39,76
3435,377,0.03,764.41,drives
3436,377,0.03,764.44,fins
3437,377,0.03,764.46,hoppet
3438,377,0.03,764.49,james
3439,377,0.03,764.52,kirke-
3440,377,0.03,764.54,realiteten
3441,377,0.03,764.57,reell
3442,377,0.03,764.59,stopper
3443,376,0.03,764.62,1978
3444,376,0.03,764.64,5000
3445,376,0.03,764.67,dagpenger
3446,376,0.03,764.7,demokratisk
3447,376,0.03,764.72,dominerende
3448,376,0.03,764.75,egede-nissen
3449,376,0.03,764.77,forhindre
3450,376,0.03,764.8,gatene
3451,376,0.03,764.82,helg
3452,376,0.03,764.85,karriere
3453,376,0.03,764.88,motsatte
3454,376,0.03,764.9,utnytting
3455,376,0.03,764.93,william
3456,375,0.03,764.95,betraktet
3457,375,0.03,764.98,bård
3458,375,0.03,765,delte
3459,375,0.03,765.03,eldste
3460,375,0.03,765.06,finansminister
3461,375,0.03,765.08,gjengjeld
3462,375,0.03,765.11,oppfordret
3463,375,0.03,765.13,orientert
3464,375,0.03,765.16,pekte
3465,375,0.03,765.18,smil
3466,375,0.03,765.21,uka
3467,375,0.03,765.24,utkastet
3468,374,0.03,765.26,anlegget
3469,374,0.03,765.29,fjell
3470,374,0.03,765.31,overført
3471,374,0.03,765.34,pensjonsalder
3472,374,0.03,765.36,plan-
3473,374,0.03,765.39,sidene
3474,374,0.03,765.42,sterkeste
3475,374,0.03,765.44,vokse
3476,374,0.03,765.47,ålesund
3477,374,0.03,765.49,århundre
3478,374,0.03,765.52,øyeblikkelig
3479,373,0.03,765.54,20-24
3480,373,0.03,765.57,avslørt
3481,373,0.03,765.59,belastning
3482,373,0.03,765.62,borgerlige
3483,373,0.03,765.65,informert
3484,373,0.03,765.67,intervjuet
3485,373,0.03,765.7,liste
3486,373,0.03,765.72,nlh
3487,373,0.03,765.75,perspektiv
3488,373,0.03,765.77,schibsted
3489,372,0.03,765.8,79
3490,372,0.03,765.82,aktørene
3491,372,0.03,765.85,enorm
3492,372,0.03,765.88,forsvarsminister
3493,372,0.03,765.9,gammelt
3494,372,0.03,765.93,java
3495,372,0.03,765.95,kombinasjon
3496,372,0.03,765.98,ressursene
3497,372,0.03,766,trodd
3498,371,0.03,766.03,siktede
3499,371,0.03,766.05,uttale
3500,370,0.03,766.08,ethvert
3501,370,0.03,766.1,forklaringen
3502,370,0.03,766.13,israelsk
3503,370,0.03,766.16,lovgivning
3504,370,0.03,766.18,silicon
3505,370,0.03,766.21,trives
3506,370,0.03,766.23,valgkampen
3507,369,0.03,766.26,anton
3508,369,0.03,766.28,besøkte
3509,369,0.03,766.31,byr
3510,369,0.03,766.33,eiere
3511,369,0.03,766.36,georg
3512,369,0.03,766.38,målt
3513,369,0.03,766.41,presten
3514,369,0.03,766.43,prøvd
3515,369,0.03,766.46,slåss
3516,369,0.03,766.48,tilstand
3517,368,0.03,766.51,berlin
3518,368,0.03,766.53,bladet
3519,368,0.03,766.56,dyp
3520,368,0.03,766.59,enhet
3521,368,0.03,766.61,gustav
3522,368,0.03,766.64,hastighet
3523,368,0.03,766.66,tilgjengelige
3524,368,0.03,766.69,vera
3525,367,0.03,766.71,dataene
3526,367,0.03,766.74,nådde
3527,367,0.03,766.76,tiltakene
3528,366,0.03,766.79,arabiske
3529,366,0.03,766.81,armene
3530,366,0.03,766.84,beskrevet
3531,366,0.03,766.86,daværende
3532,366,0.03,766.89,forsikring
3533,366,0.03,766.91,motta
3534,366,0.03,766.94,ulykker
3535,366,0.03,766.96,øverste
3536,365,0.03,766.99,armen
3537,365,0.03,767.01,business
3538,365,0.03,767.04,innsatsen
3539,365,0.03,767.06,innstillingen
3540,365,0.03,767.09,kvaliteten
3541,365,0.03,767.11,liverpool
3542,365,0.03,767.14,løses
3543,365,0.03,767.16,nikket
3544,365,0.03,767.19,papir
3545,365,0.03,767.21,søkte
3546,365,0.03,767.24,undersøke
3547,364,0.02,767.26,aftenpostens
3548,364,0.02,767.29,belo
3549,364,0.02,767.31,beskjeden
3550,364,0.02,767.34,eieren
3551,364,0.02,767.36,etterspørselen
3552,364,0.02,767.39,fange
3553,364,0.02,767.41,låntakeren
3554,364,0.02,767.44,passasjerer
3555,364,0.02,767.46,spent
3556,364,0.02,767.49,stemmene
3557,364,0.02,767.51,styrket
